;N  EXPEDIENTE;FECHA;RANGO HORARIO;HORA;DIA SEMANA;DISTRITO;CALLE;NUMERO;N� PARTE;CPFA Granizo;CPFA Hielo;CPFA Lluvia;CPFA Niebla;CPFA Seco;CPFA Nieve;CPSV Mojada;CPSV Aceite;CPSV Barro;CPSV Grava Suelta;CPSV Hielo;CPSV Seca Y Limpia;N� VICTIMAS *;TIPO ACCIDENTE;Tipo Vehiculo;TIPO PERSONA;SEXO;LESIVIDAD;LESIVIDAD*;Tramo Edad;"FECHA;RANGO HORARIO;DIA SEMANA;DISTRITO;LUGAR ACCIDENTE;N�;N� PARTE;CPFA Granizo;CPFA Hielo;CPFA Lluvia;CPFA Niebla;CPFA Seco;CPFA Nieve;CPSV Mojada;CPSV Aceite;CPSV Barro;CPSV Grava Suelta;CPSV Hielo;CPSV Seca Y Limpia;N� VICTIMAS *;TIPO ACCIDENTE;Tipo Vehiculo;TIPO PERSONA;SEXO;LESIVIDAD;Tramo Edad";Country;City;FixedAddress;FullAddress;latitude;longitude
327;2019S000347;15/06/2016;DE 8:00 A 8:59; 8:00 ;MIERCOLES;ARGANZUELA                    ;CALLE DE MENDEZ ALVARO NUM                                                                          ;4;2016/5726;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 50 A 54 A�OS;"15/06/2016;DE 8:00 A 8:59;MIERCOLES;ARGANZUELA                    ;CALLE DE MENDEZ ALVARO NUM                                                                          ;4;2016/5726;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 50 A 54 A�OS";Spain;Madrid;CALLE DE MENDEZ ALVARO NUM                                                                          ;CALLE DE MENDEZ ALVARO NUM                                                                           4, Madrid, Spain;40.40681;-3.69272
328;2019S000348;15/06/2016;DE 18:00 A 18:59; 18:00;MIERCOLES;ARGANZUELA                    ;CALLE DE EMBAJADORES NUM                                                                            ;187;2016/5749;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CHOQUE CON OBJETO FIJO                  ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 15 A 17 A�OS;"15/06/2016;DE 18:00 A 18:59;MIERCOLES;ARGANZUELA                    ;CALLE DE EMBAJADORES NUM                                                                            ;187;2016/5749;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CHOQUE CON OBJETO FIJO                  ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 15 A 17 A�OS";Spain;Madrid;CALLE DE EMBAJADORES NUM                                                                            ;CALLE DE EMBAJADORES NUM                                                                             187, Madrid, Spain;40.38896;-3.69146
329;2019S000349;16/06/2016;DE 14:00 A 14:59; 14:00;JUEVES;CHAMARTIN                     ;CALLE DE FELIX BOIX - PLAZA DE LA MADRE MOLAS                                                       ;0;2016/5776;NO;NO;NO;NO;SI;NO;SI;NO;NO;NO;NO;NO;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 10 A 14 A�OS;"16/06/2016;DE 14:00 A 14:59;JUEVES;CHAMARTIN                     ;CALLE DE FELIX BOIX - PLAZA DE LA MADRE MOLAS                                                       ;0;2016/5776;NO;NO;NO;NO;SI;NO;SI;NO;NO;NO;NO;NO;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 10 A 14 A�OS";Spain;Madrid;CALLE DE FELIX BOIX - PLAZA DE LA MADRE MOLAS                                                       ;CALLE DE FELIX BOIX - PLAZA DE LA MADRE MOLAS                                                        0, Madrid, Spain;40.4636;-3.68525
330;2019S000350;16/06/2016;DE 22:00 A 22:59; 22:00;JUEVES;CARABANCHEL                   ;CALLE DEL PELICANO NUM                                                                              ;16;2016/5830;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CHOQUE CON OBJETO FIJO                  ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;3;DE 30 A 34 ANOS;"16/06/2016;DE 22:00 A 22:59;JUEVES;CARABANCHEL                   ;CALLE DEL PELICANO NUM                                                                              ;16;2016/5830;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CHOQUE CON OBJETO FIJO                  ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;DE 30 A 34 ANOS";Spain;Madrid;CALLE DEL PELICANO NUM                                                                              ;CALLE DEL PELICANO NUM                                                                               16, Madrid, Spain;40.38376;-3.72735
331;2019S000351;17/06/2016;DE 10:00 A 10:59; 10:00;VIERNES;MONCLOA-ARAVACA               ;GLORIETA DE LOS PATINES                                                                             ;0;2016/5977;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 60 A 64 A�OS;"17/06/2016;DE 10:00 A 10:59;VIERNES;MONCLOA-ARAVACA               ;GLORIETA DE LOS PATINES                                                                             ;0;2016/5977;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 60 A 64 A�OS";Spain;Madrid;GLORIETA DE LOS PATINES                                                                             ;GLORIETA DE LOS PATINES                                                                              0, Madrid, Spain;40.4173;-3.73471
332;2019S000352;17/06/2016;DE 12:00 A 12:59; 12:00;VIERNES;CENTRO                        ;CALLE DE ATOCHA - CALLE DEL DOCTOR MATA                                                             ;0;2016/5925;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 45 A 49 A�OS;"17/06/2016;DE 12:00 A 12:59;VIERNES;CENTRO                        ;CALLE DE ATOCHA - CALLE DEL DOCTOR MATA                                                             ;0;2016/5925;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 45 A 49 A�OS";Spain;Madrid;CALLE DE ATOCHA - CALLE DEL DOCTOR MATA                                                             ;CALLE DE ATOCHA - CALLE DEL DOCTOR MATA                                                              0, Madrid, Spain;40.40932;-3.69414
333;2019S000353;17/06/2016;DE 15:00 A 15:59; 15:00;VIERNES;MORATALAZ                     ;CALLE DE LA FUENTE CARRANTONA NUM                                                                   ;6;2016/5804;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 35 A 39 A�OS;"17/06/2016;DE 15:00 A 15:59;VIERNES;MORATALAZ                     ;CALLE DE LA FUENTE CARRANTONA NUM                                                                   ;6;2016/5804;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 35 A 39 A�OS";Spain;Madrid;CALLE DE LA FUENTE CARRANTONA NUM                                                                   ;CALLE DE LA FUENTE CARRANTONA NUM                                                                    6, Madrid, Spain;40.39841;-3.63694
334;2019S000354;17/06/2016;DE 20:00 A 20:59; 20:00;VIERNES;CHAMBERI                      ;CALLE DE ALMAGRO - PLAZA DE ALONSO MARTINEZ                                                         ;0;2016/6245;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 30 A 34 ANOS;"17/06/2016;DE 20:00 A 20:59;VIERNES;CHAMBERI                      ;CALLE DE ALMAGRO - PLAZA DE ALONSO MARTINEZ                                                         ;0;2016/6245;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 30 A 34 ANOS";Spain;Madrid;CALLE DE ALMAGRO - PLAZA DE ALONSO MARTINEZ                                                         ;CALLE DE ALMAGRO - PLAZA DE ALONSO MARTINEZ                                                          0, Madrid, Spain;40.42752;-3.69555
335;2019S000355;17/06/2016;DE 21:00 A 21:59; 21:00;VIERNES;CARABANCHEL                   ;CALLE DEL MARQUES DE JURA REAL - PUENTE DE CAPUCHINOS                                               ;0;2016/5826;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;3;DE 30 A 34 ANOS;"17/06/2016;DE 21:00 A 21:59;VIERNES;CARABANCHEL                   ;CALLE DEL MARQUES DE JURA REAL - PUENTE DE CAPUCHINOS                                               ;0;2016/5826;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;DE 30 A 34 ANOS";Spain;Madrid;CALLE DEL MARQUES DE JURA REAL - PUENTE DE CAPUCHINOS                                               ;CALLE DEL MARQUES DE JURA REAL - PUENTE DE CAPUCHINOS                                                0, Madrid, Spain;40.39042;-3.7122
338;2019S000358;18/06/2016;DE 20:00 A 20:59; 20:00;SABADO;CARABANCHEL                   ;CALLE DE BELZUNEGUI NUM                                                                             ;26;2016/5856;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 40 A 44 A�OS;"18/06/2016;DE 20:00 A 20:59;SABADO;CARABANCHEL                   ;CALLE DE BELZUNEGUI NUM                                                                             ;26;2016/5856;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 40 A 44 A�OS";Spain;Madrid;CALLE DE BELZUNEGUI NUM                                                                             ;CALLE DE BELZUNEGUI NUM                                                                              26, Madrid, Spain;40.37544;-3.7398
340;2019S000360;19/06/2016;DE 20:00 A 20:59; 20:00;DOMINGO;CENTRO                        ;CALLE DE LA PRINCESA NUM                                                                            ;26;2016/6189;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 21 A 24 A�OS;"19/06/2016;DE 20:00 A 20:59;DOMINGO;CENTRO                        ;CALLE DE LA PRINCESA NUM                                                                            ;26;2016/6189;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 21 A 24 A�OS";Spain;Madrid;CALLE DE LA PRINCESA NUM                                                                            ;CALLE DE LA PRINCESA NUM                                                                             26, Madrid, Spain;40.42769;-3.71393
342;2019S000362;19/06/2016;DE 21:00 A 21:59; 21:00;DOMINGO;MONCLOA-ARAVACA               ;GLORIETA DE LOS PATINES - PASEO DEL EMBARCADERO                                                     ;0;2016/5890;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CHOQUE CON OBJETO FIJO                  ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 35 A 39 A�OS;"19/06/2016;DE 21:00 A 21:59;DOMINGO;MONCLOA-ARAVACA               ;GLORIETA DE LOS PATINES - PASEO DEL EMBARCADERO                                                     ;0;2016/5890;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CHOQUE CON OBJETO FIJO                  ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 35 A 39 A�OS";Spain;Madrid;GLORIETA DE LOS PATINES - PASEO DEL EMBARCADERO                                                     ;GLORIETA DE LOS PATINES - PASEO DEL EMBARCADERO                                                      0, Madrid, Spain;40.41791;-3.72981
343;2019S000363;20/06/2016;DE 8:00 A 8:59; 8:00 ;LUNES;CENTRO                        ;PLAZA DE LAS CORTES NUM                                                                             ;8;2016/5924;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 30 A 34 ANOS;"20/06/2016;DE 8:00 A 8:59;LUNES;CENTRO                        ;PLAZA DE LAS CORTES NUM                                                                             ;8;2016/5924;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 30 A 34 ANOS";Spain;Madrid;PLAZA DE LAS CORTES NUM                                                                             ;PLAZA DE LAS CORTES NUM                                                                              8, Madrid, Spain;40.41557;-3.69609
345;2019S000365;20/06/2016;DE 10:00 A 10:59; 10:00;LUNES;CHAMARTIN                     ;CALLE DE CARTAGENA NUM                                                                              ;136;2016/5882;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CHOQUE CON OBJETO FIJO                  ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 21 A 24 A�OS;"20/06/2016;DE 10:00 A 10:59;LUNES;CHAMARTIN                     ;CALLE DE CARTAGENA NUM                                                                              ;136;2016/5882;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CHOQUE CON OBJETO FIJO                  ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 21 A 24 A�OS";Spain;Madrid;CALLE DE CARTAGENA NUM                                                                              ;CALLE DE CARTAGENA NUM                                                                               136, Madrid, Spain;40.44216;-3.67536
346;2019S000366;20/06/2016;DE 17:00 A 17:59; 17:00;LUNES;MONCLOA-ARAVACA               ;PASEO  AZUL NUM                                                                                     ;2;2016/5907;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;14;DE 40 A 44 A�OS;"20/06/2016;DE 17:00 A 17:59;LUNES;MONCLOA-ARAVACA               ;PASEO  AZUL NUM                                                                                     ;2;2016/5907;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;DE 40 A 44 A�OS";Spain;Madrid;PASEO  AZUL NUM                                                                                     ;PASEO  AZUL NUM                                                                                      2, Madrid, Spain;40.41984;-3.72867
